840,824,Time
0.05695199769968378,0.0251598645267396,0
0.052767912716766396,0.02375965584008662,1
0.04964521554804902,0.02274889332261448,2
0.0470645194571602,0.02204838848656889,3
0.04498355310353777,0.021604851882380056,4
0.043085439753077034,0.021189553500097935,5
0.040280310196823765,0.02035811164500686,6
0.03785964347069227,0.019789987154814823,7
0.03491907028861905,0.018432155136023996,8
0.031893347396044616,0.016818456178198854,9
0.028892378873277638,0.01522229982141904,10
0.02644942301785119,0.014078448240191178,11
0.02431462758434348,0.013132944359080944,12
0.022312002524041318,0.01209881296751427,13
0.021239957193638057,0.011632494519897355,14
0.022158323060895234,0.012330489987250275,15
0.022558368968033093,0.012649267190286377,16
0.02082061965021411,0.011698713759984243,17
0.019026040053248088,0.010683388107546264,18
0.017401854586541705,0.009764020770231422,19
0.017293146543664657,0.009616911161228358,20
0.017634750518973542,0.009687885007555325,21
0.02104633603275689,0.011426282935360963,22
0.023708071623446608,0.012798298328409521,23
0.021714220789438722,0.011785285721286131,24
0.020289762043487685,0.011040068883885963,25
0.018771306217854836,0.01018379228054383,26
0.022347682212785824,0.012750097862936259,27
0.026869602524052804,0.01563145292651619,28
0.03325937971116101,0.019426172511601905,29
0.039461449874367574,0.023728378894614325,30
0.03794863724415197,0.023170066045358886,31
0.036171823321036765,0.022063654065265288,32
0.03882907518203392,0.023958975067628795,33
0.04025358964410303,0.025048847307175534,34
0.03675908819183977,0.022889636538882662,35
0.034341134494981954,0.021537155643433746,36
0.03249687194551685,0.020555060167635215,37
0.029845178896420556,0.018921806247890683,38
0.027122254008785755,0.017203399973833952,39
0.02494545634354778,0.015713784662916022,40
0.023049342523320804,0.014390071706336164,41
0.02095089752865008,0.013050343005315166,42
0.019890413895156073,0.01232897905330863,43
0.019145802190669463,0.01179116469178719,44
0.018171957157232986,0.010927684406782741,45
0.017384409972362378,0.010272967028905074,46
0.016256564444820026,0.009758458811933783,47
0.014925970968093692,0.009093903593204732,48
0.014272353251731578,0.008729135244417251,49
0.014176245063602037,0.008533253520809494,50
0.01655155649160802,0.00955528529554181,51
0.018470923857939973,0.010576873643083025,52
0.017993351308418455,0.010422217037325257,53
0.018593916590073298,0.010733536126286561,54
0.01929309306427374,0.01104244192100419,55
0.018646210482467195,0.01059982651092248,56
0.017576337759965255,0.009946690353562822,57
0.018810544837516315,0.01090565649668904,58
0.02252879766304613,0.013183640717225555,59
0.024982173977244178,0.01464315129490735,60
0.024177129349469154,0.014350673327111044,61
0.022577037111660436,0.013377362727622856,62
0.022819929953013553,0.013229744181473827,63
0.022838146875915913,0.013075943735335327,64
0.02173059235521156,0.01250270571203101,65
0.02070781897156949,0.011856428200944003,66
0.022382669602362196,0.012978729944861695,67
0.026616730685623997,0.015890754818292566,68
0.027628262653813955,0.01674888044082366,69
0.025658454506244006,0.015674566491378265,70
0.023628419529222393,0.014620997557652534,71
0.021782628535232513,0.01352744038078143,72
0.019808359053765753,0.012277825448320068,73
0.019199956609319575,0.011900118695673142,74
0.018596752649530063,0.011519938902725756,75
0.017240126269034248,0.010705188210552703,76
0.02055174543627443,0.013166743115002513,77
0.02478290303128344,0.016238465596245,78
0.031030114453687464,0.020634254958667393,79
0.03668504434927371,0.024713232280966238,80
0.037940427861978175,0.025853988461973763,81
0.03743662936221876,0.02565899029890439,82
0.03592869866083308,0.024524509354786353,83
0.03492486505524191,0.023603263819032192,84
0.033768232014874444,0.02253342641478063,85
0.033207047945004314,0.0218115934065303,86
0.03144504774094923,0.020262866354568494,87
0.029172541916676557,0.0185138427271171,88
0.026697630456195644,0.016793100177737195,89
0.030109998178530824,0.018753617659416324,90
0.03416688122672222,0.021007445632943537,91
0.03463600729750329,0.020941178216067217,92
0.0371331136059352,0.022460999009084093,93
0.038577045440922046,0.023514270254558132,94
0.03672243398458824,0.022443784024075753,95
0.033944532841968425,0.020934358730803748,96
0.03147955505307933,0.019585610917140037,97
0.028926511940313156,0.0180834882294708,98
0.027563839105174095,0.017074293328725534,99
0.02915673049336424,0.017889735541620898,100
0.02962491270599691,0.018188694337331328,101
0.028090639494931124,0.017027549223804263,102
0.026669332675463158,0.01598659858122279,103
0.024130379659780817,0.014476283109874715,104
0.02239938958957145,0.013379458540859295,105
0.02123513937426235,0.012599201236349077,106
0.021895535372242876,0.013107127482492131,107
0.022880116228705824,0.01370566456888959,108
0.02410255781228242,0.01418126210301841,109
0.0282076902520137,0.017217259208624235,110
0.029537157759166002,0.018616906245131796,111
0.027027469303029922,0.016957259588885137,112
0.03000181953063778,0.018356179593678582,113
0.03297898623437855,0.01982905704265404,114
0.030757949303366405,0.018382948510005305,115
0.029685852826881246,0.017719979398325373,116
0.029466884521853528,0.017496235882352437,117
0.028118117240295483,0.016457546781708507,118
0.025798641713654286,0.015044213879402637,119
0.038089534811880016,0.025439204630805273,120
0.13529229412524676,0.10233493261004382,121
0.2233630604344991,0.17178032996693482,122
0.2242285142274134,0.17123897533006735,123
0.2620595275978717,0.19822719102443428,124
0.3321119282916087,0.24942327987845145,125
0.3468544190603754,0.2584797900301339,126
0.35381552543133105,0.2659385243348252,127
0.43500610708569226,0.33217730723642463,128
0.4891136009298128,0.3754572272903358,129
0.47943871443313746,0.3688242643984563,130
0.5764497863959176,0.43644526077831736,131
0.6801397510065916,0.5093318047471475,132
0.6571961208405571,0.49226158454507685,133
0.6823240812781761,0.5090862444717247,134
0.7688888516793495,0.5723117046165256,135
0.7684361731330674,0.5718314014987963,136
0.7290740183385798,0.5426024561052675,137
0.7721441464125651,0.579803998910673,138
0.8255108907481509,0.6239137508337155,139
0.7984995401496724,0.6030786501636424,140
0.8032599803097998,0.605573934784387,141
0.8578194135889008,0.6475556373188696,142
0.8408765986684567,0.6364826759059751,143
0.800697803317316,0.6052855302930247,144
0.8092967037357398,0.6162612921985725,145
0.8132096399446367,0.6227122201201882,146
0.7631346433991141,0.5831942803377249,147
0.7101231089670623,0.544056255752772,148
0.7102494798867814,0.5447151440430491,149
0.6972442709182513,0.5350822911496341,150
0.6394111596264358,0.49240209842268146,151
0.6026296209547841,0.4648892143801234,152
0.5881646214053314,0.4533434359130364,153
0.5583506492548186,0.4288522899423232,154
0.5198942315922427,0.39774534826621916,155
0.5005158800438686,0.3837397444184577,156
0.4957459761085549,0.38092640907823305,157
0.47425155983583794,0.36387979880426546,158
0.4390062621744666,0.33706952429705406,159
0.41244822656085,0.31816913519333767,160
0.3995997081172744,0.3093487595468783,161
0.3846746721331109,0.29835431407420215,162
0.38068070900844375,0.2954941210222955,163
0.3774250025120333,0.2920219712063421,164
0.34751552916917494,0.26867704448726953,165
0.32788684853951267,0.2527516269317296,166
0.3133101045406836,0.241198018228133,167
0.2867811183858736,0.22126211818728328,168
0.26038154991360635,0.20127554889479907,169
0.23655341609377217,0.1831716124618155,170
0.2151049890695677,0.16615600508507145,171
0.1969050913962368,0.151554497680852,172
0.17945468560173589,0.1379395319695425,173
0.16261227124657082,0.12499556098978316,174
0.1491430703201998,0.1149537574402,175
0.1369378170919222,0.10586731582518794,176
0.12410150764257631,0.09595257852740521,177
0.11242820429542516,0.0869348499279206,178
0.10191686482866912,0.07892275402222963,179
0.09354544456026535,0.07243927486522322,180
0.08783348802695877,0.06756202651528545,181
0.08175940575793623,0.06249275308505489,182
0.07439953264058141,0.056842848747722746,183
0.06825097663404034,0.052226589332004546,184
0.06422720035088793,0.048978499068912315,185
0.06003221167231631,0.04582319290746668,186
0.055382643716045905,0.04239625481558159,187
0.05107469430526748,0.03885480436643263,188
0.05568825949479711,0.042665756981753615,189
0.06292079374949947,0.04798743259342545,190
0.06296262832399767,0.04792226547080795,191
0.06256007912144218,0.047762119047468084,192
0.059766278157570636,0.04513775569599723,193
0.05784457385302423,0.04292001228355343,194
0.05896759320987499,0.042977138428173925,195
0.05679681848840389,0.04107300995686469,196
0.06146505129754793,0.042934153741486875,197
0.06739623762814424,0.04568901050045051,198
0.06316484000011359,0.04272147754666266,199
0.05799296160151462,0.03975584360958715,200
0.053527925485996226,0.03690942011567221,201
0.05013801527825931,0.034295368018055834,202
0.04973573140380781,0.03375670685187137,203
0.04818569857136762,0.03260925870477779,204
0.04523059184249366,0.03094112464788931,205
0.04752250005315896,0.03291596665810496,206
0.0498938541513401,0.03425045707346134,207
0.04785527528115553,0.03254959419959398,208
0.044690120498325964,0.030620111726588024,209
0.04502930546125691,0.03083461949841167,210
0.045943065344486375,0.03179897853638381,211
0.04365399767680951,0.030744352158585047,212
0.042375862440915964,0.029706895060662784,213
0.04604461209206702,0.031825985554676216,214
0.04758930423670887,0.032670181142386,215
0.04582178366746529,0.03158603663230246,216
0.044294612858428936,0.030723942312777034,217
0.04108035413577769,0.028748089886165618,218
0.054793513572798894,0.037919442160501284,219
0.06917622386303626,0.0468883852473819,220
0.08157832122782648,0.05513812213304469,221
0.11133588891734898,0.07630908977913911,222
0.12733439502379573,0.08771964515508558,223
0.12781453113045715,0.08886525093804047,224
0.1436691444436709,0.10283852620780964,225
0.15938103596161085,0.11539811199756557,226
0.1542751734440782,0.11103300299978515,227
0.15515180209090665,0.11221336411622242,228
0.17739337316289383,0.13004570249244193,229
0.18737399462770155,0.13834441367716602,230
0.17474263727932834,0.12945998734188546,231
0.18491110569488226,0.13722565552925642,232
0.1971842996766902,0.14635287062695515,233
0.18373074964227093,0.13628519702738093,234
0.1699035241484944,0.12624463501425104,235
0.1743494198318354,0.1294520347777535,236
0.19188981344456998,0.14100061429718933,237
0.18992795469781354,0.13864418799405492,238
0.20325254565028042,0.1479796689070316,239
0.22201484357233459,0.16313917877173728,240
0.21428633326935662,0.1585558230064812,241
0.20450069473303104,0.15054465783151388,242
0.20299162443499583,0.15093719749991175,243
0.21450592530379733,0.16148773064665095,244
0.21177840052985084,0.15985829031652216,245
0.19695209457930232,0.14927999360326186,246
0.2137326619812606,0.16282300476808448,247
0.2348278609425289,0.178651474963842,248
0.2247290819801824,0.1707074327324162,249
0.21913963270220974,0.16807210547676843,250
0.23229593676620475,0.17869580097650717,251
0.23019617167833106,0.17611249439871612,252
0.2116948584499406,0.16235894018037153,253
0.2028146517971252,0.15665583973953084,254
0.20570792797319418,0.1583269830580561,255
0.20319352297368534,0.15488195441697303,256
0.19327363257127825,0.14665203285974046,257
0.1928575381035426,0.1461781645186551,258
0.18586665985502251,0.14104143914320702,259
0.1703410715580504,0.12876968728748608,260
0.16256965928357753,0.12319283649264476,261
0.1608374399974698,0.1215863984328731,262
0.15304061224952847,0.11465700957566007,263
0.14079020579479212,0.10581726251867753,264
0.1338284191828175,0.10100723215008711,265
0.13501151723857485,0.10173695165766852,266
0.13194955199893352,0.09915508029660677,267
0.12285766154382662,0.0925856971761139,268
0.11740269941987228,0.0888687074644899,269
0.11826395137436885,0.08840705709607949,270
0.1200637669480468,0.08817133963616121,271
0.11546107758442904,0.08374350777907404,272
0.12399974923252853,0.08830768132930943,273
0.1289945213766952,0.09118125495453765,274
0.1169729490197159,0.08279452861964166,275
0.11559531852848663,0.08043249831013147,276
0.11457800194077603,0.07862463709286784,277
0.10397190037982333,0.07149176799357676,278
0.09438939162458812,0.06481407999185185,279
0.09905268130777074,0.06741884748880918,280
0.1054379543425235,0.07192673384095447,281
0.09843867416218785,0.06755856550297817,282
0.09222966549480104,0.06376406478849393,283
0.09711954572233254,0.06846799407393009,284
0.10073756847655739,0.07152152787722103,285
0.09409162382968783,0.06695745566721724,286
0.09325196018973628,0.06714071716085654,287
0.09596996907637513,0.07072353595347952,288
0.09204442858624405,0.06852287115027177,289
0.0864956900401102,0.06355187835358664,290
0.08720181917504134,0.06459248614718324,291
0.0900395368822507,0.06690741151686995,292
0.08685862429362541,0.06367083221050202,293
0.08044523704751706,0.05930368609964217,294
0.08785225557381712,0.06474954926095677,295
0.09325146758270701,0.06841702335271373,296
0.0872760444539357,0.06436563346407106,297
0.08680120030879265,0.06413253999246987,298
0.08417841572409634,0.06224726705970676,299
0.07887635512453749,0.05813089298800106,300
0.08657248433047203,0.06333048751446499,301
0.09383387338737528,0.06944834660359567,302
0.08768686866134695,0.06558387821626327,303
0.08336033108121488,0.06272352371370009,304
0.08736578143259684,0.06553889029344921,305
0.08756817367576851,0.0650507603654936,306
0.07943441888078205,0.05904330307313625,307
0.07334561869230796,0.054578675171598263,308
0.07571011936537961,0.05565685729561106,309
0.07821866601528278,0.05745752764611192,310
0.07323720686520055,0.054511696352918464,311
0.06766178184356023,0.05065175569991015,312
0.0818759509294729,0.06016241596483688,313
0.09399483304285144,0.06805365177996975,314
0.08660903571733018,0.06313218889048361,315
0.09612544971174977,0.07069284400791284,316
0.10358887904492088,0.07647165258248109,317
0.09446723497969277,0.06985427696474648,318
0.09398611237889556,0.0699278027691438,319
0.09436514556263854,0.0706471694471756,320
0.0884134885316927,0.06580867738817521,321
0.0868740883275875,0.06396421724874654,322
0.08985846198535959,0.06496644141905998,323
0.08759780064290515,0.06253704777276947,324
0.07930185799937484,0.05671746561189759,325
0.07251400601658306,0.05182252445979711,326
0.06906057451035622,0.04939739477734912,327
0.06552253701423918,0.04692289327172196,328
0.05962366178841216,0.04261959249476772,329
0.054877271375619666,0.039496409082260944,330
0.056339633194017476,0.040439168971650286,331
0.05742654317855706,0.040646704754785906,332
0.052834829162907576,0.03722238971450103,333
0.04880846624550006,0.03495115835875941,334
0.049205072154247624,0.035933817939404915,335
0.04965720728635648,0.03623239711191625,336
0.048144031826664505,0.03504698333417775,337
0.054069899817701106,0.0394425474962034,338
0.057121729270670246,0.04168687748972687,339
0.052877551687451584,0.03818854013441959,340
0.049279683599049814,0.035335485722059135,341
0.06619958518584304,0.04609418815726129,342
0.08126498691282744,0.05555035563586805,343
0.07444805542782605,0.05091130676300532,344
0.07193104108585331,0.05019911472834634,345
0.06904899036955255,0.04912789103580424,346
0.06578683179552657,0.04655928780468483,347
0.06281097935945058,0.04423077234829093,348
0.05829752720847228,0.04090090677351671,349
0.06089366057189753,0.04385929134565188,350
0.06528302951665926,0.04822997920986209,351
0.06592162010324058,0.04889721030763183,352
0.07661489882341484,0.05613146350178682,353
0.08419110551530466,0.06128421247438357,354
0.07776806886383596,0.05691951033322933,355
0.08043216542039666,0.058833115282094596,356
0.08350379873966458,0.06126747360886661,357
0.0771498640578825,0.05731269340042681,358
0.07088848822297328,0.05304635564409184,359
0.0710757933938087,0.052813329143744814,360
0.07104665167300686,0.05259055976567988,361
0.06668718521030771,0.04953771613603986,362
0.06499986230997451,0.04799421152299655,363
0.06109991971613813,0.044661768528852425,364
0.0553853052041103,0.040441232507816165,365
0.052374456285116916,0.03830291728445207,366
0.05617100622128938,0.040187045008402006,367
0.05742809491771484,0.040293849079225987,368
0.05471732213745875,0.038625959118255324,369
0.05229346409388362,0.03722057373899699,370
0.04735932948105978,0.03390057837401989,371
0.04307827017215872,0.03075008149634621,372
0.04363458216320664,0.030191341857870528,373
0.043956451558330605,0.029637271506583275,374
0.04010381250367226,0.02706413532412993,375
0.0368206709154097,0.024838712101561404,376
0.03467747302155361,0.02335266162056222,377
0.03837364622245574,0.02588026190016211,378
0.0406883270444795,0.027452969471777073,379
0.03698828062810963,0.02491036866880545,380
0.04042259425388929,0.026743722300686987,381
0.04406583737089385,0.029048514554611698,382
0.0406441319340273,0.027021263134186076,383
0.04123773879359299,0.027441465768832406,384
0.04624129328471556,0.03157157840295905,385
0.047297276283371346,0.0327024422566806,386
0.045164959276020065,0.031081888637943884,387
0.04272910057845799,0.029688564923321042,388
0.049556562691467076,0.0344727684836138,389
0.05540777174181896,0.03843573446558779,390
0.05013971951733118,0.03479961722356876,391
0.04546495124280909,0.031831027580722475,392
0.049388877973998595,0.03426975281533401,393
0.0627293809044677,0.04176288600610447,394
0.07239352216714201,0.04690385455841997,395
0.09140759320448093,0.059983666532435066,396
0.10710611709612516,0.07151909926408637,397
0.10173115509021173,0.06818824035971592,398
0.10634778161419918,0.07298309324712679,399
0.11589277241920756,0.08181554655977552,400
0.11438348853410817,0.08142871734601353,401
0.10778758236273504,0.07700388714649768,402
0.10623285064393782,0.07657225299491201,403
0.13133839108921708,0.09574650079092958,404
0.14648155267243512,0.1072159834192293,405
0.14227400344440924,0.10482059723508673,406
0.14327300426662423,0.10647226799468987,407
0.13806253696032586,0.1029393220616564,408
0.12965891569335436,0.09665240057200596,409
0.12056612862029556,0.08999218089532739,410
0.11950228981081475,0.08887375589106161,411
0.11745119118361222,0.08655546145589355,412
0.10707350338966283,0.07852581760203609,413
0.09756165543117527,0.07144200579171908,414
0.0925573090234084,0.06758940959490244,415
0.09523623958574462,0.06905411767708394,416
0.0940137967174351,0.06786317852643674,417
0.09668964612788004,0.07014921683663154,418
0.10543551351282775,0.07679111398133477,419
0.10335848703060743,0.07469942270731887,420
0.10333654631220603,0.0742018040394418,421
0.10221679433133452,0.07374803825241033,422
0.09399375673291052,0.06828926743975716,423
0.08784357616213428,0.06408214149530987,424
0.10406678823147636,0.07735816401370162,425
0.11796518071535848,0.08861909360025505,426
0.11677556909224947,0.08736551902258982,427
0.1201909038964836,0.09138001909263735,428
0.11870084958299117,0.09151172444310526,429
0.11194635127950144,0.08595101079759092,430
0.11352228684464208,0.08683854143255285,431
0.1200382686620202,0.09160668408730155,432
0.1171391259801536,0.08881636026569473,433
0.11181082257772505,0.08402691679862069,434
0.10357546981355897,0.07775800459536515,435
0.09380910246067087,0.07040319465163733,436
0.08763450311226688,0.06545641175015378,437
0.08257435403921487,0.06129457470747361,438
0.07575093271919714,0.05603108507837514,439
0.06963424575594711,0.0511535965458824,440
0.06585006368396497,0.0482985965206421,441
0.06286718401426036,0.04600843882006798,442
0.06380578457168734,0.04644261888143832,443
0.06557812451734357,0.04705731095450657,444
0.06207639353774428,0.04386639554109021,445
0.060817991821032646,0.043059044725786325,446
0.06295919493942245,0.044474685193095664,447
0.061981197853500106,0.04360272474075752,448
0.057165783298650956,0.040236269956469596,449
0.05180615319010375,0.036501039071305745,450
0.04711999764649834,0.03321686409958133,451
0.04795235651970241,0.03337739454494198,452
0.04888700009748664,0.03364088969396991,453
0.04506155841233164,0.031084559187296447,454
0.041756488119761494,0.028901743394717478,455
0.04021315437842058,0.028258857060318023,456
0.0393064840760787,0.027665191377576306,457
0.03812143689281581,0.026611626600419602,458
0.0422343785305225,0.02977834998129003,459
0.045426808660819475,0.03238127078487263,460
0.04383779805278841,0.031517683096135445,461
0.04152952879139099,0.030102514151179392,462
0.04602218487679118,0.03287807961004828,463
0.049993432157498977,0.0351321343745125,464
0.045383199118904684,0.03179828082407427,465
0.04132022002436055,0.028888802688769935,466
0.03773134334571951,0.026566358139659692,467
0.03494372187722974,0.025072638899263793,468
0.032196921229472465,0.023400872418531303,469
0.02928836282716835,0.02132187329428263,470
0.027650399154593632,0.020305236300798175,471
0.026521300055260096,0.019460721713163067,472
0.02517848651950115,0.018184426477107656,473
0.02348476093248537,0.016817441585537257,474
0.02134391852128637,0.015241782405834103,475
