840,824,Time
0.05695199769968378,0.0251598645267396,0
0.052767912716766396,0.02375965584008662,1
0.04964521554804902,0.02274889332261448,2
0.0470645194571602,0.02204838848656889,3
0.04498355310353777,0.021604851882380056,4
0.043085439753077034,0.021189553500097935,5
0.040280310196823765,0.02035811164500686,6
0.03785964347069227,0.019789987154814823,7
0.03491907028861905,0.018432155136023996,8
0.031893347396044616,0.016818456178198854,9
0.028892378873277638,0.01522229982141904,10
0.02644942301785119,0.014078448240191178,11
0.02431462758434348,0.013132944359080944,12
0.022312002524041318,0.01209881296751427,13
0.021239957193638057,0.011632494519897355,14
0.022158323060895234,0.012330489987250275,15
0.022558368968033093,0.012649267190286377,16
0.02082061965021411,0.011698713759984243,17
0.019026040053248088,0.010683388107546264,18
0.017401854586541705,0.009764020770231422,19
0.017293146543664657,0.009616911161228358,20
0.017634750518973542,0.009687885007555325,21
0.02104633603275689,0.011426282935360963,22
0.023708071623446608,0.012798298328409521,23
0.021714220789438722,0.011785285721286131,24
0.020289762043487685,0.011040068883885963,25
0.018771306217854836,0.01018379228054383,26
0.022347682212785824,0.012750097862936259,27
0.026869602524052804,0.01563145292651619,28
0.03325937971116101,0.019426172511601905,29
0.039461449874367574,0.023728378894614325,30
0.03794863724415197,0.023170066045358886,31
0.036171823321036765,0.022063654065265288,32
0.03882907518203392,0.023958975067628795,33
0.04025358964410303,0.025048847307175534,34
0.03675908819183977,0.022889636538882662,35
0.034341134494981954,0.021537155643433746,36
0.03249687194551685,0.020555060167635215,37
0.029845178896420556,0.018921806247890683,38
0.027122254008785755,0.017203399973833952,39
0.02494545634354778,0.015713784662916022,40
0.023049342523320804,0.014390071706336164,41
0.02095089752865008,0.013050343005315166,42
0.019890413895156073,0.01232897905330863,43
0.019145802190669463,0.01179116469178719,44
0.018171957157232986,0.010927684406782741,45
0.017384409972362378,0.010272967028905074,46
0.016256564444820026,0.009758458811933783,47
0.014925970968093692,0.009093903593204732,48
0.014272353251731578,0.008729135244417251,49
0.014176245063602037,0.008533253520809494,50
0.01655155649160802,0.00955528529554181,51
0.018470923857939973,0.010576873643083025,52
0.017993351308418455,0.010422217037325257,53
0.018593916590073298,0.010733536126286561,54
0.01929309306427374,0.01104244192100419,55
0.018646210482467195,0.01059982651092248,56
0.017576337759965255,0.009946690353562822,57
0.018810544837516315,0.01090565649668904,58
0.02252879766304613,0.013183640717225555,59
0.024982173977244178,0.01464315129490735,60
0.024177129349469154,0.014350673327111044,61
0.022577037111660436,0.013377362727622856,62
0.022819929953013553,0.013229744181473827,63
0.022838146875915913,0.013075943735335327,64
0.02173059235521156,0.01250270571203101,65
0.02070781897156949,0.011856428200944003,66
0.022382669602362196,0.012978729944861695,67
0.026616730685623997,0.015890754818292566,68
0.027628262653813955,0.01674888044082366,69
0.025658454506244006,0.015674566491378265,70
0.023628419529222393,0.014620997557652534,71
0.021782628535232513,0.01352744038078143,72
0.019808359053765753,0.012277825448320068,73
0.019199956609319575,0.011900118695673142,74
0.018596752649530063,0.011519938902725756,75
0.017240126269034248,0.010705188210552703,76
0.02055174543627443,0.013166743115002513,77
0.02478290303128344,0.016238465596245,78
0.031030114453687464,0.020634254958667393,79
0.03668504434927371,0.024713232280966238,80
0.037940427861978175,0.025853988461973763,81
0.03743662936221876,0.02565899029890439,82
0.03592869866083308,0.024524509354786353,83
0.03492486505524191,0.023603263819032192,84
0.033768232014874444,0.02253342641478063,85
0.033207047945004314,0.0218115934065303,86
0.03144504774094923,0.020262866354568494,87
0.029172541916676557,0.0185138427271171,88
0.026697630456195644,0.016793100177737195,89
0.030109998178530824,0.018753617659416324,90
0.03416688122672222,0.021007445632943537,91
0.03463600729750329,0.020941178216067217,92
0.0371331136059352,0.022460999009084093,93
0.038577045440922046,0.023514270254558132,94
0.03672243398458824,0.022443784024075753,95
0.033944532841968425,0.020934358730803748,96
0.03147955505307933,0.019585610917140037,97
0.028926511940313156,0.0180834882294708,98
0.027563839105174095,0.017074293328725534,99
0.02915673049336424,0.017889735541620898,100
0.02962491270599691,0.018188694337331328,101
0.028090639494931124,0.017027549223804263,102
0.026669332675463158,0.01598659858122279,103
0.024130379659780817,0.014476283109874715,104
0.02239938958957145,0.013379458540859295,105
0.02123513937426235,0.012599201236349077,106
0.021895535372242876,0.013107127482492131,107
0.022880116228705824,0.01370566456888959,108
0.02410255781228242,0.01418126210301841,109
0.0282076902520137,0.017217259208624235,110
0.029537157759166002,0.018616906245131796,111
0.027027469303029922,0.016957259588885137,112
0.03000181953063778,0.018356179593678582,113
0.03297898623437855,0.01982905704265404,114
0.030757949303366405,0.018382948510005305,115
0.029685852826881246,0.017719979398325373,116
0.029466884521853528,0.017496235882352437,117
0.028118117240295483,0.016457546781708507,118
0.025798641713654286,0.015044213879402637,119
0.038089534811880016,0.025439204630805273,120
0.13529229412524676,0.10233493261004382,121
0.2233630604344991,0.17178032996693482,122
0.2242285142274134,0.17123897533006735,123
0.2620595275978717,0.19822719102443428,124
0.3322049117401667,0.249486118605442,125
0.3469501585501263,0.25854065471742327,126
0.35605565427039665,0.26781166096365455,127
0.44373511519137376,0.33949111597176956,128
0.5013217291257824,0.3857787048124837,129
0.4937359199458216,0.3808084918796469,130
0.6030531246531028,0.4577380306145637,131
0.715706281256812,0.5373079513505643,132
0.6942613560884698,0.5211635622360501,133
0.7464554434286974,0.5582933808782808,134
0.8710454630694097,0.6504132462750298,135
0.8760648261587115,0.6541568753609565,136
0.854009267343925,0.63809605675599,137
0.9528056246790786,0.7185169360201339,138
1.0262307818347038,0.778170562776285,139
0.999263334890378,0.7571191629780221,140
1.0809973295518027,0.8161414628629574,141
1.2115956519349336,0.9135077627402789,142
1.179001019955164,0.8908797327041271,143
1.1627860158339736,0.879022972810785,144
1.2569802879804561,0.9578532513913625,145
1.2721762941174168,0.9743247479139866,146
1.1965119593143776,0.9140072243436868,147
1.1995308732850534,0.9175367933295453,148
1.269242540899758,0.9709355944199145,149
1.2357244094086413,0.943340325881741,150
1.1781098874275977,0.9022168882867334,151
1.2156974744490228,0.9344958675692884,152
1.2107067862073402,0.9295495583469058,153
1.1268735423026,0.8654951913211133,154
1.139653019603874,0.8731372881414596,155
1.204274887401918,0.9206211869138825,156
1.1545086247893634,0.884126701442479,157
1.1400438050569301,0.8744750142591041,158
1.2052245750578015,0.926091494194661,159
1.1807139548794259,0.9081920844020085,160
1.0852828240734163,0.8361390022253578,161
1.115202053193434,0.8626332312147543,162
1.2280716771287057,0.950105063261684,163
1.2050891529963297,0.9301125090023808,164
1.1757180631217155,0.9096960784611492,165
1.2703864899433654,0.9820324172843288,166
1.2806571681925143,0.9874551443233298,167
1.2147697539926132,0.9357721004390405,168
1.262973035511409,0.974244673417668,169
1.2802894791328336,0.9916104564786709,170
1.1883959679941383,0.9233678911140912,171
1.152920442211945,0.8982700029975691,172
1.177229178704618,0.9175173041717142,173
1.1312756770369627,0.8806554385101866,174
1.063644295543817,0.8268209033058824,175
1.1148240633844722,0.8653817205758841,176
1.145685516249086,0.8899817548543012,177
1.0729057999393397,0.834139430019019,178
1.0699028756727107,0.8293931302097692,179
1.1427595324327968,0.8826353993419637,180
1.1231007182403308,0.8664931544029332,181
1.0654930358096295,0.8227295408453873,182
1.1136646535504597,0.8588767683640323,183
1.123210666300258,0.8643863012027104,184
1.0394094730413106,0.8004112244699602,185
1.0299496093546519,0.7911425961375536,186
1.067815660949064,0.819062067529371,187
1.0207532670357966,0.7844012872601095,188
0.9440761756625907,0.7256289625337263,189
0.9444389547662522,0.7293134956414258,190
0.9691672555520239,0.7531428010437962,191
0.9273232459406278,0.7227232899668052,192
0.949794986169516,0.7372057592890352,193
1.0053421288960833,0.7793465458378841,194
0.9572621321549399,0.7436378876832065,195
0.9396480027272883,0.7257675408084441,196
0.9679301908727139,0.7487904842309935,197
0.9676157872700225,0.7506209921022987,198
0.9297547259680977,0.7185096687855729,199
0.9354477422980615,0.7196206153351515,200
0.985354880610591,0.7590308018910797,201
0.9499092683857603,0.735167421660327,202
0.8951639799517098,0.6947602478267217,203
0.9444601977265922,0.7324038949965702,204
0.9656862885566097,0.7460855506747819,205
0.8893373636410734,0.6871521088468433,206
0.9251961703870644,0.7110229538819142,207
1.0350459735118522,0.7924733474403455,208
1.0193206834538506,0.7813636267566393,209
1.01702384028125,0.7765833939552063,210
1.1398486249098878,0.869172048096003,211
1.1720990649916263,0.8951785307386464,212
1.0816378994403941,0.8267641716098346,213
1.1194263665354116,0.8551657590400508,214
1.2033961177661257,0.9190080159315727,215
1.152763548446643,0.8808890157145948,216
1.1073174619340456,0.8464433622054377,217
1.1768626521587375,0.9008205544919076,218
1.266603842938103,0.9653058832751997,219
1.2334657247263363,0.9368219225357736,220
1.268734198185947,0.9637195736994958,221
1.4476655100149023,1.0970836673258348,222
1.4808341444761628,1.1192789332315907,223
1.4243053649353778,1.076178232031141,224
1.5384733149018452,1.161381925919021,225
1.6576706590415926,1.2455678922688556,226
1.5797001731018894,1.1837647710109291,227
1.5395596624007426,1.156462088857326,228
1.6462810193721495,1.2408948467821144,229
1.6612176488726291,1.2530962456452086,230
1.5510675217838452,1.1711146824944236,231
1.5863331100601101,1.1973268721239902,232
1.6651372748758624,1.2544307401663113,233
1.573303472297337,1.1849693817519,234
1.4826858858853225,1.1186095463946986,235
1.5298022016642887,1.1547101433957256,236
1.5696080951705902,1.1798988677108435,237
1.4889827941266782,1.1165554399356168,238
1.5366880074063818,1.1491747348448103,239
1.6469515108343995,1.2329294295715958,240
1.57536142459954,1.1833250398061834,241
1.4930436015303346,1.1210227432775681,242
1.5254837347475423,1.150219635224866,243
1.554556277819437,1.176117493862666,244
1.4707679697331322,1.112585618598102,245
1.4196473294033505,1.0765377307953596,246
1.517101278952353,1.1521023447469658,247
1.5329126953515262,1.163259384175121,248
1.4450330940361833,1.096971420617217,249
1.4618893872992673,1.1151018004332476,250
1.5079794389290415,1.152130518568995,251
1.4422140508777106,1.0987853047489866,252
1.3789236768469963,1.0523923874665442,253
1.406578290587924,1.077585158323755,254
1.3864925513442352,1.0626333112655817,255
1.3209064697886035,1.0096490479775886,256
1.3264927048550021,1.0115960514453508,257
1.3538772923857445,1.0314638893591372,258
1.2893178919480894,0.98212975835037,259
1.2335896941163578,0.937231009595377,260
1.2703022112462177,0.9654181910092288,261
1.2567678424122017,0.9563124315813823,262
1.1755099545047303,0.8926157201876771,263
1.1580529539561613,0.8817107869630489,264
1.171559405990093,0.8945600192947885,265
1.1138878841220161,0.8498126371114718,266
1.0586911165597221,0.8073581906358714,267
1.0880719847052407,0.8316374161579712,268
1.0856240665678984,0.8314321226933802,269
1.0007463606234062,0.7674357257281083,270
1.001037799076955,0.7663919766168141,271
1.01482663085779,0.7769406085496898,272
0.9464021704956708,0.724393968745257,273
0.9051662350972575,0.6911122139223795,274
0.9144290708349928,0.6990071075492498,275
0.9265955757255789,0.7048881964761619,276
0.8895834553034615,0.6724043784628843,277
0.8719681184022879,0.6617479854234571,278
0.8771124991183967,0.6702069605925693,279
0.8417476902570676,0.6423528635818688,280
0.7983618881984215,0.6066975098260234,281
0.8240200029234,0.623243328037425,282
0.8570397766363468,0.6478139566102287,283
0.806365395067976,0.6114149819957279,284
0.7706086578407156,0.5861454178811892,285
0.8008745826220859,0.6126602375750123,286
0.8027226506786687,0.6156234841686611,287
0.7527486999426498,0.5766717710886923,288
0.7521779803816591,0.5809809164422437,289
0.7869917874473599,0.6101013877880915,290
0.7584555660486769,0.5851579714122087,291
0.71413193944904,0.5541760946926748,292
0.7407999344505728,0.5771706399382237,293
0.7501380629632604,0.5842535589526077,294
0.6925063547817122,0.5404354563148988,295
0.6955939485704525,0.541026915310666,296
0.7587940095665744,0.5884815170133482,297
0.7494146039930916,0.5814313823845005,298
0.7166494690475026,0.5553023511889749,299
0.7252941025101279,0.5642755421907383,300
0.7476492345924219,0.5826322988716874,301
0.7314187255639554,0.5677003854778141,302
0.7227630090634456,0.562696349354093,303
0.7902701817953053,0.6187532508367452,304
0.8036973122196619,0.6291457528361278,305
0.769677417762672,0.6012238569385715,306
0.784431877069364,0.6173884681722651,307
0.7960026638609891,0.6306827983350414,308
0.7517829262495943,0.5948944737110974,309
0.7148901036768988,0.5632841835129949,310
0.7441344335171506,0.5844146449561788,311
0.7427617866935742,0.5840757719563271,312
0.6785243103252513,0.534420014711041,313
0.6738485714984253,0.5273489391931353,314
0.7108610778064355,0.5540205654377428,315
0.6941250931062078,0.541462648221801,316
0.6757071652258358,0.5257096792232369,317
0.7191060810704458,0.5583927330133795,318
0.7519518215455716,0.5835957778866798,319
0.721505021713302,0.5603475896992962,320
0.6998202045526082,0.5468266887853995,321
0.7381576922528674,0.5780067342442443,322
0.7432021210442156,0.57847141140216,323
0.7148979874733205,0.5538768225441573,324
0.747645993155732,0.5803505790431945,325
0.7653537580809021,0.5951296187294751,326
0.7172456266171566,0.5570112152236757,327
0.6984952862922295,0.5444105568952902,328
0.7241391403919872,0.5651552280832718,329
0.7045390409473433,0.5490509284227632,330
0.6511730669454673,0.508978136245509,331
0.6778333817931224,0.5280520820578002,332
0.710111212741126,0.5502788675951862,333
0.6620105815949465,0.5124338636985446,334
0.6282109897030188,0.4864500408615857,335
0.6328782280768338,0.492214074836387,336
0.6217631685401398,0.48442998814823124,337
0.5785375234204257,0.450769253048256,338
0.5958561145735589,0.46550255689195685,339
0.6259096543271959,0.4916640948848111,340
0.5860570203904784,0.4621346457020962,341
0.5384413737208739,0.4262914864813869,342
0.5525577984497555,0.4362048448908259,343
0.5709455426859215,0.4469083801701776,344
0.5365346753951106,0.4185452657600133,345
0.5565288047182242,0.43447696011527726,346
0.585759954614013,0.45923163667135897,347
0.5487162469237211,0.4311479397115831,348
0.533676946208367,0.42086610249064393,349
0.547511169491515,0.4315545200322597,350
0.5241550499933308,0.4115541998275275,351
0.48114192462776506,0.37790927530561924,352
0.460996766637058,0.3641333425954659,353
0.4581776935070228,0.36255264227881623,354
0.4367730797746345,0.34415922540937743,355
0.4090653385646267,0.32269126750466576,356
0.4282183607800426,0.33695139872984103,357
0.43587066205674296,0.34075241703723474,358
0.4187323053242507,0.32459935272168333,359
0.4277600324891569,0.33098321215796284,360
0.44587782982044105,0.3451963691120665,361
0.44096553730491833,0.340670336765233,362
0.42957848684809286,0.33475141253323004,363
0.46502303108321075,0.3614732958107531,364
0.47994388035543245,0.3692190061134487,365
0.47423398638401704,0.3647765003136607,366
0.48717525373590054,0.3783094754535356,367
0.4907928880386387,0.38198961013650745,368
0.46901237153246217,0.36299988735598837,369
0.465776823913088,0.35802553106078716,370
0.5105658017668628,0.38989286670695256,371
0.5125923988630505,0.3918505819320772,372
0.4723248035662682,0.3633744553164591,373
0.4972563349291404,0.383737553405741,374
0.5470905612876902,0.4217087816762379,375
0.5288793276060852,0.4082207284940344,376
0.5412057892590975,0.41833860121769756,377
0.5731185858623971,0.44480084926531593,378
0.5464075912667258,0.42526153230311237,379
0.5179242289549824,0.40417019420894296,380
0.5113718038583958,0.40303642825608815,381
0.5069532906225445,0.4009452631032174,382
0.4805980615495854,0.3788106521907358,383
0.45994649916206964,0.3635060080321843,384
0.4615138339102764,0.36511302168382237,385
0.4489823557889172,0.3530279198366704,386
0.4477430782028933,0.35077199134150305,387
0.4869541966074012,0.38039101514618123,388
0.4909846679381873,0.3827891879169492,389
0.449631430276639,0.3513195989201936,390
0.45510298736771965,0.35483068816462654,391
0.493657840560786,0.38077088886952876,392
0.4867119707101398,0.3719728058837326,393
0.5108882561928955,0.38545376458400155,394
0.5504740613200814,0.4141684516005215,395
0.52045794628015,0.39383344124377306,396
0.4962690797021586,0.37563495532371854,397
0.5026495772265078,0.38321174527482516,398
0.4857117640508154,0.37233331170338,399
0.44909307653546116,0.3446102466208735,400
0.46304106010051044,0.35603053549651376,401
0.48693913785922316,0.37424243481842184,402
0.4627972555569603,0.35533091207326195,403
0.4969437013335996,0.3813388799765943,404
0.5471841193630195,0.4202235204230851,405
0.5168289941867175,0.3974733714744258,406
0.48663393985042563,0.3747476997005361,407
0.5052603191100425,0.38999641920199496,408
0.5091394592530316,0.3937445388606513,409
0.47027552554541824,0.36437330296940906,410
0.48276886264346014,0.3727958449991391,411
0.5045707313584631,0.3901264810175623,412
0.47259570068430634,0.3667814451194175,413
0.4474080206586348,0.34679459172701005,414
0.4754363939971246,0.36753053038819194,415
0.5144423518744801,0.39538119299491226,416
0.5033744245497084,0.3855775626941129,417
0.53832711158028,0.41327647972431086,418
0.6145708285258507,0.4724257977789084,419
0.6082314960884746,0.4667368391747627,420
0.6123158284259145,0.4688524235371224,421
0.6593384295349594,0.5070873494982244,422
0.650664689967228,0.5033180070938288,423
0.6209513735483617,0.48103220434048183,424
0.7039440074340626,0.5474254836788234,425
0.7831585557360049,0.6095456501908276,426
0.7546704794195149,0.5857826246806204,427
0.7741633818141326,0.6046995269122674,428
0.8368089181858317,0.6552420215333914,429
0.821849717885939,0.6407221997524941,430
0.8101210283657264,0.6306976175396596,431
0.8746481085387353,0.6807738540826798,432
0.8697992348617375,0.6780845011772446,433
0.8060709480073005,0.6291092416651982,434
0.7859518195169892,0.6153415961856671,435
0.7828636634523632,0.6147092878442038,436
0.7430724168138794,0.5829318235407883,437
0.6978397490458341,0.5475916192240428,438
0.7059813372557202,0.5525867643302362,439
0.6945106139658029,0.5422789594494029,440
0.6574178379077773,0.5144687911771283,441
0.6565290611506002,0.5164792539442586,442
0.6359366793799497,0.5025744887446718,443
0.5814522384258819,0.45970895086199404,444
0.5546470266323029,0.4385346702055941,445
0.5514676436391532,0.4363114884935152,446
0.5365190535644293,0.42335209657130046,447
0.5124316934256283,0.40348717707322,448
0.5274708630583391,0.4146733945383535,449
0.5552752998425561,0.4356276050486444,450
0.528287744963985,0.4146862273634223,451
0.5009029640939759,0.3952338517568231,452
0.5182577617096422,0.41066234242859473,453
0.5199642987823516,0.4114989500385713,454
0.49458582104879567,0.3913793364699124,455
0.5115472417926126,0.4034732622757374,456
0.5294136383337578,0.41799260673042954,457
0.5064801323701559,0.4017019058875979,458
0.49097665055406553,0.390035398652816,459
0.5102347732265647,0.40442350223668466,460
0.5038252028279251,0.3979188178240859,461
0.4805428443583964,0.37755038149146314,462
0.4885193158489892,0.3841348577165773,463
0.4954294283169245,0.39130069331696177,464
0.47571338063190116,0.3761229681365767,465
0.48511518106715584,0.3838906640431768,466
0.53497321850437,0.4206927549459162,467
0.5290603779360378,0.4140324648287415,468
0.5127874957953182,0.40047146867903227,469
0.5611166789386867,0.43668709545163664,470
0.5824794989878587,0.4521776133651199,471
0.5430484947923143,0.4220033783703591,472
0.5673730664223645,0.4405312507268128,473
0.6289140409638139,0.4875831858585827,474
0.6143942160815831,0.47645777786656224,475
0.6316383138203495,0.4874539376886501,476
0.6940099148303692,0.5350569297199802,477
0.6792817737368714,0.5252486293824496,478
0.6450133409104434,0.4989796783737745,479
